Домен,Аккаунт,Старый IP,Новый IP,SSL было,SSL стало,Always HTTPS,NS1,NS2,Челлендж,Денежные,Дата
yellodigital.ru,luna.trevino@4pbn.com,45.95.203.95,157.228.135.19,Flexible(auto),Full,уже был включён,ridge.ns.cloudflare.com,rita.ns.cloudflare.com,Search Protection: 45.95.203.95 заменён на 157.228.135.19; проверено с сервера по IPv4 = 200,"4 из 4 отдают 200, анкор и целевая ссылка на месте (проверка с сервера по IPv4)",2026-08-31
avtogear62.ru,manuel.farley@4pbn.com,45.95.203.95,157.228.135.19,Flexible(auto),Full,уже был включён,,,"не трогали — челлендж проходится настоящим браузером, замена не нужна","2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-08-31
drunk-fish.ru,gordon.giles@4pbn.com,45.9.73.47,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-08-31
kakudobrit.ru,joel.haynes@4pbn.com,45.95.203.95,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали; браузер проходит сам за несколько секунд,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-08-31
kgdink.ru,emerson.hickman@4pbn.com,45.9.73.47,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-08-31
ledpnz.ru,jorge.friedman@4pbn.com,45.95.203.95,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-08-31
mai-hoshi.ru,glenn.velazquez@4pbn.com,45.9.73.47,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-09-01
omegabay.ru,elsa.beard@4pbn.com,45.9.73.47,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-09-01
prforce.ru,enzo.farrell@4pbn.com,45.9.73.47,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-09-01
promplo.ru,kate.gill@4pbn.com,45.95.203.95,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-09-01
property-in-alanya.ru,gina.cruz@4pbn.com,45.9.73.47,157.228.135.19,Flexible(auto),Full,включён: http уводит на https,,,не трогали,"2 из 2 живы, анкор и целевая ссылка на месте, без nofollow (проверка в браузере)",2026-09-01
